"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_text_box_submission","","Thu May 14 02:03:26 UTC 2026","broken","Thu May 14 02:03:26 UTC 2026","","test_01_xpath","",""
"","647","test_login_and_purchase","","Thu May 14 02:03:36 UTC 2026","failed","Thu May 14 02:03:37 UTC 2026","","test_05_compra_saucedemo_error","",""
"","3184","test_login_and_purchase","","Thu May 14 02:03:32 UTC 2026","passed","Thu May 14 02:03:36 UTC 2026","","test_04_compra_saucedemo","",""
"","0","test_google_search_urquiza","","Thu May 14 02:03:30 UTC 2026","broken","Thu May 14 02:03:30 UTC 2026","","test_03_google_búsqueda","",""
"","941","test_carrito_suma_total","","Thu May 14 02:03:37 UTC 2026","passed","Thu May 14 02:03:38 UTC 2026","","test_06_validacion_carrito","",""
"","0","test_submit_textbox_form","","Thu May 14 02:03:30 UTC 2026","broken","Thu May 14 02:03:30 UTC 2026","","test_02_xpath_simple","",""
